game_key,game_no,date,stage,team_org,team,opponent_org,opponent,venue_side,points,opp_points,result,fgm,fga,fg_pct,two_m,two_a,two_pct,three_m,three_a,three_pct,three_pts_per_att,ftm,fta,ft_pct,orb,drb,reb,assists,turnovers,steals,blocks,fouls,poss_est,overall_ortg_est,fastbreak_points,fastbreak_points_official,fastbreak_poss_est,fastbreak_ortg_est,halfcourt_points_est,halfcourt_poss_est,halfcourt_ortg_est,fastbreak_point_share,data_issue
M.TEAM5-------------.GPB-.000100--,1,2026-09-10,小组赛,IRI,伊朗,QAT,Qatar,主队,53,59,负,15,55,0.2727272727272727,6,19,0.3157894736842105,9,36,0.25,0.75,14,24,0.5833333333333334,9,25,34,12,18,12,3,17,74.56,71.08369098712446,15,10,15.0,100.0,38,59.56,63.80120886501007,0.2830188679245283,
M.TEAM5-------------.GPA-.000100--,3,2026-09-10,小组赛,KOR,韩国,KSA,Saudi Arabia,主队,82,66,胜,28,73,0.3835616438356164,21,34,0.6176470588235294,7,39,0.1794871794871795,0.5384615384615384,19,23,0.8260869565217391,11,37,48,24,11,7,1,23,83.12,98.65255052935514,21,16,22.0,95.45454545454545,61,61.120000000000005,99.80366492146597,0.25609756097560976,
M.TEAM5-------------.GPA-.000200--,4,2026-09-10,小组赛,JPN,日本,INA,Indonesia,主队,98,53,胜,34,72,0.4722222222222222,16,32,0.5,18,40,0.45,1.35,12,15,0.8,17,33,50,26,11,9,6,21,72.6,134.9862258953168,18,12,17.0,105.88235294117646,80,55.599999999999994,143.88489208633095,0.1836734693877551,
M.TEAM5-------------.GPC-.000100--,5,2026-09-11,小组赛,CHN,中国,KAZ,Kazakhstan,主队,99,61,胜,39,68,0.5735294117647058,33,50,0.66,6,18,0.3333333333333333,1.0,15,21,0.7142857142857143,13,31,44,21,15,8,5,11,79.24,124.93690055527512,27,16,20.0,135.0,72,59.239999999999995,121.53950033760974,0.2727272727272727,
M.TEAM5-------------.GPA-.000300--,7,2026-09-11,小组赛,KOR,韩国,INA,Indonesia,客队,102,48,胜,39,69,0.5652173913043478,24,41,0.5853658536585366,15,28,0.5357142857142857,1.6071428571428572,9,13,0.6923076923076923,12,30,42,31,10,13,2,18,72.72,140.26402640264027,24,16,13.0,184.6153846153846,78,59.72,130.609511051574,0.23529411764705882,
M.TEAM5-------------.GPA-.000400--,8,2026-09-11,小组赛,JPN,日本,KSA,Saudi Arabia,客队,86,80,胜,30,65,0.46153846153846156,20,34,0.5882352941176471,10,31,0.3225806451612903,0.967741935483871,16,22,0.7272727272727273,10,27,37,23,15,12,5,24,79.68,107.93172690763052,14,14,13.0,107.6923076923077,72,66.68,107.97840431913616,0.16279069767441862,
M.TEAM5-------------.GPB-.000300--,9,2026-09-12,小组赛,IRI,伊朗,TPE,Chinese Taipei,客队,72,69,胜,26,64,0.40625,20,41,0.4878048780487805,6,23,0.2608695652173913,0.782608695652174,14,15,0.9333333333333333,9,25,34,17,9,8,2,22,70.6,101.9830028328612,10,10,13.0,76.92307692307692,62,57.599999999999994,107.6388888888889,0.1388888888888889,
M.TEAM5-------------.GPC-.000300--,11,2026-09-12,小组赛,CHN,中国,BRN,Bahrain,客队,105,59,胜,36,64,0.5625,22,29,0.7586206896551724,14,35,0.4,1.2,19,23,0.8260869565217391,9,37,46,23,13,3,2,16,78.12,134.40860215053763,18,10,14.0,128.57142857142858,87,64.12,135.68309419837803,0.17142857142857143,
M.TEAM5-------------.GPB-.000500--,13,2026-09-13,小组赛,IRI,伊朗,JOR,Jordan,主队,81,68,胜,29,72,0.4027777777777778,21,45,0.4666666666666667,8,27,0.2962962962962963,0.8888888888888888,15,21,0.7142857142857143,16,29,45,24,9,3,1,20,74.24,109.10560344827587,12,10,13.0,92.3076923076923,69,61.239999999999995,112.67145656433705,0.14814814814814814,
M.TEAM5-------------.GPA-.000600--,16,2026-09-13,小组赛,JPN,日本,KOR,韩国,主队,83,100,负,27,66,0.4090909090909091,17,39,0.4358974358974359,10,27,0.37037037037037035,1.1111111111111112,19,21,0.9047619047619048,15,23,38,18,13,3,6,26,73.24,113.32605133806663,12,5,10.0,120.0,71,63.239999999999995,112.27071473750792,0.14457831325301204,
M.TEAM5-------------.GPA-.000600--,16,2026-09-13,小组赛,KOR,韩国,JPN,日本,客队,100,83,胜,34,67,0.5074626865671642,25,44,0.5681818181818182,9,23,0.391304347826087,1.173913043478261,23,28,0.8214285714285714,12,25,37,22,9,9,4,22,76.32,131.0272536687631,15,9,14.0,107.14285714285714,85,62.31999999999999,136.39281129653403,0.15,
M.TEAM5-------------.GPC-.000600--,18,2026-09-14,小组赛,CHN,中国,PHI,Philippines,主队,105,61,胜,42,82,0.5121951219512195,30,50,0.6,12,32,0.375,1.125,9,17,0.5294117647058824,20,35,55,24,10,8,2,17,79.48,132.10870659285354,27,21,18.0,150.0,78,61.480000000000004,126.87052700065061,0.2571428571428571,
M.TEAM5-------------.QFNL.000200--,19,2026-09-16,四分之一决赛,CHN,中国,KSA,Saudi Arabia,主队,87,78,胜,34,67,0.5074626865671642,30,51,0.5882352941176471,4,16,0.25,0.75,15,21,0.7142857142857143,16,28,44,13,15,3,3,18,75.24,115.62998405103669,16,13,17.0,94.11764705882354,71,58.239999999999995,121.90934065934067,0.1839080459770115,
M.TEAM5-------------.QFNL.000100--,20,2026-09-16,四分之一决赛,JPN,日本,TPE,Chinese Taipei,客队,85,78,胜,32,69,0.463768115942029,24,43,0.5581395348837209,8,26,0.3076923076923077,0.9230769230769231,13,19,0.6842105263157895,11,36,47,22,12,5,3,17,78.36,108.47371107708014,10,4,13.0,76.92307692307692,75,65.36,114.74908200734394,0.11764705882352941,
M.TEAM5-------------.QFNL.000400--,21,2026-09-16,四分之一决赛,IRI,伊朗,BRN,Bahrain,主队,79,74,胜,27,62,0.43548387096774194,18,34,0.5294117647058824,9,28,0.32142857142857145,0.9642857142857143,16,27,0.5925925925925926,17,26,43,21,18,8,1,18,74.88,105.50213675213676,12,7,12.0,100.0,67,62.879999999999995,106.55216284987279,0.1518987341772152,
M.TEAM5-------------.QFNL.000300--,22,2026-09-16,四分之一决赛,KOR,韩国,JOR,Jordan,客队,114,80,胜,41,73,0.5616438356164384,24,34,0.7058823529411765,17,39,0.4358974358974359,1.3076923076923077,15,19,0.7894736842105263,16,28,44,36,9,8,4,24,74.36,153.30823023130716,15,12,15.0,100.0,99,59.36,166.7789757412399,0.13157894736842105,
M.TEAM5-------------.SFNL.000100--,23,2026-09-18,半决赛,CHN,中国,JPN,日本,客队,77,97,负,28,74,0.3783783783783784,21,49,0.42857142857142855,7,25,0.28,0.84,14,15,0.9333333333333333,14,27,41,15,7,2,3,11,73.6,104.61956521739131,6,2,13.0,46.15384615384615,71,60.599999999999994,117.16171617161717,0.07792207792207792,顶层比分字段为97-78，球队分项/逐事件为97-77
M.TEAM5-------------.SFNL.000100--,23,2026-09-18,半决赛,JPN,日本,CHN,中国,主队,97,77,胜,40,82,0.4878048780487805,28,52,0.5384615384615384,12,30,0.4,1.2,5,9,0.5555555555555556,18,29,47,27,3,6,3,15,70.96,136.6967305524239,24,13,15.0,160.0,73,55.959999999999994,130.4503216583274,0.24742268041237114,顶层比分字段为97-78，球队分项/逐事件为97-77
M.TEAM5-------------.SFNL.000200--,24,2026-09-18,半决赛,KOR,韩国,IRI,伊朗,主队,77,51,胜,26,59,0.4406779661016949,12,26,0.46153846153846156,14,33,0.42424242424242425,1.2727272727272727,11,15,0.7333333333333333,8,28,36,22,14,5,2,24,71.6,107.54189944134079,13,8,12.0,108.33333333333333,64,59.599999999999994,107.38255033557049,0.16883116883116883,
M.TEAM5-------------.SFNL.000200--,24,2026-09-18,半决赛,IRI,伊朗,KOR,韩国,客队,51,77,负,14,55,0.2545454545454545,12,32,0.375,2,23,0.08695652173913043,0.2608695652173913,21,30,0.7,13,25,39,13,14,9,2,22,69.2,73.69942196531791,6,6,12.0,50.0,45,57.2,78.67132867132867,0.11764705882352941,
M.TEAM5-------------.FNL-.000200--,25,2026-09-20,三四名决赛,CHN,中国,IRI,伊朗,主队,70,79,负,20,53,0.37735849056603776,13,32,0.40625,7,21,0.3333333333333333,1.0,23,32,0.71875,11,29,40,13,16,5,2,17,72.08,97.11431742508324,19,7,17.0,111.76470588235294,51,55.08,92.5925925925926,0.2714285714285714,
M.TEAM5-------------.FNL-.000200--,25,2026-09-20,三四名决赛,IRI,伊朗,CHN,中国,客队,79,70,胜,28,76,0.3684210526315789,13,43,0.3023255813953488,15,33,0.45454545454545453,1.3636363636363635,8,11,0.7272727272727273,15,26,41,21,11,12,3,22,76.84,102.81103591879229,21,17,14.0,150.0,58,62.84,92.29789942711648,0.26582278481012656,
M.TEAM5-------------.FNL-.000100--,26,2026-09-20,决赛,JPN,日本,KOR,韩国,主队,57,67,负,22,73,0.3013698630136986,14,44,0.3181818181818182,8,29,0.27586206896551724,0.8275862068965517,5,14,0.35714285714285715,21,33,54,15,13,5,3,19,71.16,80.10118043844857,5,3,10.0,50.0,52,61.16,85.02289077828647,0.08771929824561403,
M.TEAM5-------------.FNL-.000100--,26,2026-09-20,决赛,KOR,韩国,JPN,日本,客队,67,57,胜,24,62,0.3870967741935484,14,36,0.3888888888888889,10,26,0.38461538461538464,1.1538461538461537,9,15,0.6,9,34,43,19,9,5,6,17,68.6,97.66763848396502,12,7,13.0,92.3076923076923,55,55.599999999999994,98.92086330935253,0.1791044776119403,
